,text,label
9217,Cette Ã©tape se termine lorsque je sais ce que jâai Ã  faire mais que jây rÃ©ussis seulement si je suis totalement prÃ©sent Ã  ce que je fais.,French
2650,"South Korea is conducting initial tests of agrivoltaic power plants, drawing on the Japanese example since 2017.",English
5804,L'Ã©conomie cycladique venait Ã  nouveau de souffrir.,French
6501,"Gene Kranz a Ã©critÂ : Â«Â l'Ã©quipage a rÃ©agi conformÃ©ment Ã  sa formation, et ils ont mal rÃ©agi parce que nous les avions mal formÃ©sÂ Â».",French
8038,Les ovules d'organismes Ã  reproduction sexuÃ©e sont adaptÃ©s pour Ã©viter une telle situation.,French
6105,"Il paraissait le mercredi et le samedi de chaque semaine, et coÃ»tait 5 centimes.",French
7901,Son livre Women's Suffrage in Many Lands (1909) semble coÃ¯ncider avec le quatriÃ¨me CongrÃ¨s de l'International Women's Suffrage Alliance.,French
5621,"De cette maniÃ¨re, le modÃ¨le allemand d'Ã©ducation inclusive a commencÃ© Ã  Ãªtre appliquÃ© conformÃ©ment Ã  l'offre de l'UNICEF.",French
1551,"Originally titled The London Chronicle: or, Universal Evening Post it first ran from 1757 to June 1765.",English
255,"The armed forces say they are ready for Friday to give the final blow to the LTTE, despite two weeks of calls from the international community to a ""cease-fire, humanitarian"".",English
2869,In total each galaxy of the Euclid mission will get photometric information in at least 7 different filters covering the whole range 460â2000Â nm.,English
6910,"Dans les annÃ©es 1970, Jean-Claude Lamy devient un proche de FranÃ§oise Sagan.",French
1542,"In addition, African American female hip hop artists have been recognized even less in the industry.",English
7409,La prioritÃ© pour Hoche est de pacifier la VendÃ©e.,French
1955,"Following the action at Griswoldville, Philips resigned from the Confederate service in November.",English
1736,"2006 saw the definition of the functions and tasks, organization and work of the C2 and Warning Center as well as the mechanism of interaction with the establishment of the Air Operations Center and Joint Operational Command.",English
9959,Le remboursement ne serait cependant pas offert pour les amendes qui ont Ã©tÃ© dÃ©jÃ  demandÃ©es.,French
82,"In this formation the corps fought at the Battle of Stones River losing over 25% in killed, wounded or missing.",English
8314,"Son premier acte officiel fut, Ã  19h30 le mÃªme jour, d'annuler l'ordre de mobilisation.",French
6620,"Le 11 fÃ©vrier 1958, les six gouvernements concluent un accord non officiel sur le siÃ¨ge des communautÃ©s.",French
6696,"L'Ã©curie Ã©tait Ã©galement connue pour ses Porsche 956 et 962C largement modifiÃ©es, dÃ©veloppÃ©es pour surmonter des problÃ¨mes dans la conception et la construction originales des voitures.",French
8000,"Le moteur Ã©tait essentiellement le mÃªme que celui fait par Standard pour le tracteur Ferguson, avec quelques modifications pour l'utilisation dans l'automobile.",French
3094,"He took the name Anastasius IV and was crowned on the same day, probably in Rome.",English
3030,"Borislav Georgiev - Director of AtomEnergoRemont, one of the major Bulgarian energy companies.",English
4459,"When it was created, Ladonia had no population.",English
7905,"Comme son ami Tonitza, il commence Ã  explorer les thÃ¨mes sociaux, tels que les files d'attente et les effets des bombardements.",French
6520,"En 1979, Louise Lawler prÃ©senteÂ A Movie Will Be Shown Without the PictureÂ  auÂ Aero TheaterÂ Ã  Santa Monica.",French
3759,"At these rates Bomber Command would have been wiped out before Berlin.""",English
1702,"They are also to draw up appropriate regulations for the implementation of six international treaties and agreements, which all the Member States has agreed to enter under the Agreements.",English
3715,"Company D was reformed at Mobile and served there, where it remained until that city fell to U.S. forces.",English
1635,The Council of the European Communities was a body holding legislative and executive powers and was thus the main decision making body of the Community.,English
9047,"Il passera 6 mois, chaque mardi (jour de fermeture au public), seul dans la galerie des Antiques.",French
4811,"In trying to operate this light, precise mechanism, I really felt like an elephant in a china closet.",English
9175,"Il a Ã©tÃ© perdu depuis 594 CY, lorsque le clerc Devlim Handorgan a disparu lors d'un raid dans les terres de Iuz.",French
3325,"However, this finding was contradicted by another study by Hirsch.",English
6503,"Leur communautÃ©, y compris leurs parents, les acceptent en tant que couple mariÃ©,,.",French
7691,"Parmi d'autres projets, Walker a continuÃ© Ã  construire 21 autres phares.",French
2369,"The moniker ""Aints"" was also born due to the ineptitude of the 1980 Saints.",English
6195,Hu est exÃ©cutÃ© en septembre 1935 par le renÃ©gat communiste Zhang Guotao durant la Longue Marche.,French
1817,"Fortunately for them, they were able to obtain one from a French banker acting independent of his government, and the Ottoman Navy secured the Rio de Janeiro on 29 December 1913 for Â£1,200,000 as-is.",English
9274,"La famille a crÃ©Ã© Tresalia Capital (""tres aliadas"" ou trois alliÃ©s), afin de diversifier les investissements familiaux.",French
180,"Although there were still some feelings there, she and Dixon decide to just be friends.",English
7052,"Au dÃ©but, certaines pathographies hitlÃ©riennes tenaient compte non seulement des aspects psychologiques, mais aussi historiques et sociologiques.",French
6624,Johnston a Ã©galement travaillÃ© comme secrÃ©taire pour une compagnie d'assurance.,French
7806,Le prix d'une attaque rÃ©ussie est une alternative constructive.,French
9991,"Son deuxiÃ¨me livre, Key Grasses of South Africa, a Ã©tÃ© publiÃ© en 1990.",French
2327,"One such event was described by him as follows: While asleep, I had an unusual experience.",English
9183,"AprÃ¨s la promulgation de la Municipal Constitution Ordinance de 1909, Suva obtint le statut de municipalitÃ© en 1910.",French
4429,Those two Treaties shall have the same legal value.,English
2533,"She was earlier accused of bewitching Thomas Oliver to death, but was acquitted for lack of evidence.",English
589,"She gave Dillon a large fortune, potentially as much as Â£30,000, which allowed him to marry.",English
5829,"Tous les six ont fait l'Ã©loge de Sarno et de son travail,.",French
2884,"According to Kevin Gutzman, the Report, together with the Kentucky and Virginia Resolutions, forms a foundation for the ""radical southern states' rights tradition.""",English
33,"In addition to his artistic side, JosÃ© RodrÃ­guez de la Oliva was an important military.",English
3623,"On December 18, 2012 the company announced that it has successfully relocated the company headquarters to Berlin, Germany.",English
5799,Ces comprimÃ©s sont gÃ©nÃ©ralement utilisÃ©s par des Ã©tudiants prÃ©parant leurs examens ou par des personnes travaillant ou conduisant pendant de longues heures.,French
9167,"Lors du recours devant le gouverneur papal, Bassi ditÂ : Â«Â Je ne suis coupable d'aucun crime sauf celui d'Ãªtre un Italien comme vous.",French
786,"The attempt gave him an appreciation for how difficult Wright's task was, but he was less impressed with the end result.",English
1139,Classification of bitcoin by the United States government is to date unclear with multiple conflicting rulings.,English
313,She then reunited with Sol Kyung-gu in the spy comedy The Spy: Undercover Operation.,English
755,"They run many annual activities, such as the School of Central Formation ""TrifÃ³n Medrano"", or the Brigade of Solidarity to Cuba ""Antonio Gades"".",English
4060,"The following year, he was selected as Walter Beverly Pearson Professor of Mathematical Logic, in recognition of his contributions to the philosophy of logic and mathematics.",English
1180,All others have disappeared or been dispersed across Europe.,English
7124,"Ã l'Ã¢ge de deux ans, il est adoptÃ© par la famille de sa tante.",French
1613,"The second one, where mankind lived between blood and spirit, took place between the coming of Christ and the year 1260.",English
7845,"Quatre ans plus tard, en 1852, il publia les formules de Frenet dans le Journal de mathÃ©matiques pures et appliquÃ©es.",French
2582,New NFL commissioner Pete Rozelle took office the same year.,English
7133,"Nous avons Ã©tÃ© chanceux car si nous avions touchÃ© la terre ferme, nous aurions Ã©tÃ© morts.",French
8108,"Peu aprÃ¨s, le monument fut couvert de graffitis, qui ont entiÃ¨rement couvert les inscriptions et de ruinÃ© l'apparence du monument.",French
8230,"Le centre technique de Globecast Ã  Paris (France), situÃ© au 61 rue des Archives, Ã©tait par le passÃ© connu sous le nom de SERTE.",French
3561,"The Navy also began examining the strategic importance of Papua and New Guinea to Australia, aware that Australian annexation of those territories was motivated in large part in the attempted to secure an important defense line.",English
6108,"Depuis cette Ã©poque, la culture russe a commencÃ© Ã  occuper de plus en plus une place prÃ©pondÃ©rante dans le monde de la culture.",French
5862,"Pour cette raison, les transitions 3E â 1A et 1A â 3A ne sont pas radiatives et tarissent la luminescence.",French
4346,"In Spokane, over 500 people went to jail and four people died.",English
7002,"Bien que le nombre exact de grÃ©vistes soit inconnu, le mouvement a eu un effet important sur le pays et les forces d'occupation et a redynamisÃ© les mouvements de rÃ©sistance.",French
9139,Elle fait tellement pitiÃ© dans sa misÃ¨reÂ Â».,French
9825,Au dÃ©but des annÃ©es 1930 les escadrons bombardiers-torpilleurs de la Fleet Air Arm Ã©taient Ã©quipÃ©s du Blackburn Ripon.,French
3708,Pouqueville accepted the post that would also enable him to pursue his studies about Greece.,English
5311,"Cependant, le troisiÃ¨me grand pays d'AmÃ©rique du Sud, le BrÃ©sil, mit un terme Ã  cette situation en 1904, lorsque son congrÃ¨s adopta un vaste plan de construction navale.",French
6532,La force aÃ©rienne irakienne a elle-mÃªme une liste de ses pertes aÃ©riennes qui est portÃ©e Ã  23 cellules par rapport aux revendications des Ãtats-Unis qui est de 44.,French
8427,"MalgrÃ© leurs liens Ã©troits avec les communistes, les princesses Ãlisabeth et Ileana sont Ã©galement chassÃ©es de leur pays avec leurs proches quelques jours plus tard, le 12 janvier,.",French
2220,People like myself had to take the stick for producing such an abomination!,English
2860,She works at the Ãcole pratique des hautes Ã©tudes (EPHE 5th section).,English
1391,"In August 2006, the Australian Government decided to accept liability after it reached settlement with the ADI and Jetrock.",English
3274,Her teaching career was driven by the scarcity of teachers which was affecting the quality and standard of education.,English
5654,"En Russie, la JournÃ©e du Football et de l'AmitiÃ© a Ã©tÃ© cÃ©lÃ©brÃ©e le 25 avril dans 11 villes.",French
43,"During this period he also performed in two punk rock and new age bands, ""The Citizens"" and ""Absolute 9"".",English
4362,Louis Pojman gives the following definitions to distinguish the two positions of moral absolutism and universalism: Moral absolutism: There is at least one principle that ought never to be violated.,English
5480,La restriction de la forme de l'activitÃ© expressive peut Ã©galement faire invoquer l'article 2(b) puisqu'elle a souvent pour effet la restriction du contenu Ã©galement.,French
8709,"Ã Niederhagen, il a rejetÃ© une proposition visant Ã  renoncer Ã  ses convictions pour obtenir sa libÃ©ration.",French
